ASIN,Category,Day,Price,Rank,Reviews,T_FINAL,,,,,,,,
B079QHML21,Amazon Devices,26-Oct,49.99,3,"346,535","Fire TV Stick 4K streaming device with Alexa built in, Dolby Vision, includes Alexa Voice Remote,…",,,,,,,,
B0776ZCMMR,Amazon Devices,26-Oct,199.99,41,"11,634","Ring Spotlight Cam Battery HD Security Camera with Built Two-Way Talk and a Siren Alarm, Black,…",,,,,,,,
B08GDGBFHH,Movies & TV,26-Oct,14.96,11,"3,873",Fatima,,,,,,,,
B07HQ46PD5,Computers/Accessories,26-Oct,19.59,12,"3,744","Mac Book Pro Charger, 60W Magsafe Power Adapter L-Tip Magnetic Connector Charger for…",,,,,,,,
B00005C5H4,Toys & Games,26-Oct,3.99,26,"32,380",The First Years Stack Up Cup Toys,,,,,,,,
B007OYLNGA,Computers/Accessories,26-Oct,26.99,43,"2,977",Dell 45W Replacement AC Adapter for Dell,,,,,,,,
B07Y8YNDM6,Amazon Devices,26-Oct,29.99,36,"5,405","Amazon Fire HD 8 Cover, compatible with 10th generation tablet, 2020 release, Charcoal Black",,,,,,,,
B000RIWAVW,Movies & TV,26-Oct,4.99,14,"8,166",Halloween,,,,,,,,
B07Y981JGQ,Movies & TV,26-Oct,19.96,16,449,Batman: Death in the Family (Blu-ray + Digital),,,,,,,,
B08GLJ3BQ3,Movies & TV,26-Oct,19.99,13,268,Trump Card,,,,,,,,
B07CPJYR3G,Movies & TV,26-Oct,5.76,21,"31,634",HOCUS POCUS,,,,,,,,
B0872FYTWS,Amazon Devices,26-Oct,139.99,35,"2,344","All-New Toshiba 32LF221U21 32-inch Smart HD 720p TV - Fire TV Edition, Released 2020",,,,,,,,
B07FZ8S74R,Amazon Devices,26-Oct,29.99,1,"660,443",Echo Dot (3rd Gen) - Smart speaker with Alexa - Charcoal,,,,,,,,
B079V3BXD7,Toys & Games,26-Oct,16.88,27,"5,562","Crayola Scribble Scrubbie Pets Scrub Tub Animal Toy Set, Gift for Kids, Ages 3, 4, 5, 6",,,,,,,,
B08F6JZBRK,Movies & TV,26-Oct,27.96,35,1,The Crown - Season 03,,,,,,,,
B07ZZVX1F2,Amazon Devices,26-Oct,39.99,2,"2,643",All-new Fire TV Stick with Alexa Voice Remote (includes TV controls) | HD streaming device |…,,,,,,,,
B07FDQRKCR,Movies & TV,26-Oct,5,41,"1,618",Hereditary [Blu-ray + DVD + Digital],,,,,,,,
B07Y94W69D,Toys & Games,26-Oct,89.99,42,116,Hot Wheels City Robo T-Rex Ultimate Garage Multi-Level Multi-Play Mode Stores 100 Plus…,,,,,,,,
B07Z99PYXP,Computers/Accessories,26-Oct,26.95,16,"2,590","[Upgraded 2020] Surface Pro Charger 65W, Compatible with Surface Pro 3/4/5/6/7 Power…",,,,,,,,
B07XKF5RM3,Amazon Devices,26-Oct,99.99,29,90,"All-new Echo (4th Gen) | With premium sound, smart home hub, and Alexa | Charcoal",,,,,,,,
B079P7DF2Q,Fashion,27-Oct,19.97,41,"10,448",Jessica Simpson Women's Comfy Faux Fur House Slipper Scuff Memory Foam Slip on Anti-skid Sole,,,,,,,,
B08636NKF8,Computers/Accessories,27-Oct,949.99,66,"5,970","Apple MacBook Air (13-inch, 8GB RAM, 256GB SSD Storage) - Gold (Latest Model)",,,,,,,,
B07MGYCGXF,Fashion,27-Oct,8.99,5,"23,850",Gildan Men's Heavy Blend Fleece Hooded Sweatshirt G18500,,,,,,,,
B07H8WS1FT,Computers/Accessories,27-Oct,99.99,4,"81,223","Fire 7 Kids Edition Tablet, 7 Display, 16 GB, Blue Kid-Proof Case",,,,,,,,
B07H8WS1FT,Amazon Devices,27-Oct,99.99,10,"81,223","Fire 7 Kids Edition Tablet, 7 Display, 16 GB, Blue Kid-Proof Case",,,,,,,,
B076JL8YH3,Computers/Accessories,27-Oct,26.97,61,"2,713",PowerSource 65W 45W UL Listed Charger for Dell-Inspiron 15-3000 15-5000 15-7000 11-3000 13…,,,,,,,,
B07PF9PWM3,Computers/Accessories,27-Oct,17.99,69,"3,261",Spare 776622-001 Battery for HP LA04 728460-001 752237-001 15-1272WM - High…,,,,,,,,
B07XJ8C8F5,Amazon Devices,27-Oct,49.99,12,156,All-new Echo Dot (4th Gen) | Smart speaker with Alexa | Charcoal,,,,,,,,
B07ZB2QLC2,Amazon Devices,27-Oct,19.99,41,"3,350",Ring Alarm Contact Sensor (2nd Gen),,,,,,,,
B01N5GHL1H,Fashion,27-Oct,13.99,19,"16,521",Southpole Men's Active Basic Jogger Fleece Pants,,,,,,,,
B07PP49ZDW,Amazon Devices,27-Oct,129.99,13,"67,648",Kindle Paperwhite – Now Waterproof with more than 2x the Storage – Ad-Supported + Kindle Unlimited…,,,,,,,,
B00O0M46KO,Computers/Accessories,27-Oct,141.33,45,"2,940","Dell USB 3.0 Ultra HD/4K Triple Display Docking Station (D3100), Black",,,,,,,,
B07ZSDR49S,Computers/Accessories,27-Oct,79.99,80,"2,138","TP-Link Wifi 6 AX1500 Smart WiFi Router (Archer AX10) – 802.11ax Router, 4 Gigabit LAN Ports,…",,,,,,,,
B08529TZMC,Computers/Accessories,27-Oct,267.85,49,"1,087","HP Chromebook 14-inch HD Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Chrome (14a…",,,,,,,,
B076JKHDQT,Amazon Devices,27-Oct,29.99,8,"27,764",Ring Rechargeable Battery Pack,,,,,,,,
B07RF1XD36,Computers/Accessories,27-Oct,364.99,8,"14,606","Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics,…",,,,,,,,
B083J4159T,Computers/Accessories,27-Oct,6.99,91,893,"Acekar Pokemon Stickers for Hydro Flask, | 50 PCS | Vinyl Waterproof Stickers for…",,,,,,,,
B08974KDK8,Movies & TV,27-Oct,29.96,78,130,Star Trek: Picard - Season One,,,,,,,,
B0009G7HTM,Fashion,27-Oct,12.95,25,"8,494",Hanes Men’s Ultimate Cotton Heavyweight Pullover Hoodie Sweatshirt,,,,,,,,
B07WML2XTD,Amazon Devices,27-Oct,49.99,34,"5,242",All-new Ring Chime Pro,,,,,,,,
B07V3JYVQH,Computers/Accessories,27-Oct,19.8,57,"1,223","IdeaPad Charger 65W 45W Round Tip Power Supply AC Adapter for Lenovo IdeaPad 330-14,…",,,,,,,,
B07YNLBS7R,Amazon Devices,27-Oct,29.99,4,939,Introducing Fire TV Stick Lite with Alexa Voice Remote Lite (no TV controls) | HD streaming…,,,,,,,,
B07WFT98X1,Fashion,27-Oct,12.98,63,"2,550",Jescakoo Tunic Tops for Leggings for Women Long Sleeve V Neck T Shirts Casual Loose Fit,,,,,,,,
B017JOME6M,Movies & TV,27-Oct,6.99,73,"1,429",Hallmark Holiday Collection (A Very Merry Mix…,,,,,,,,
B07MQ836T5,Fashion,27-Oct,10.99,74,"12,345",onlypuff Pocket Shirts for Women Casual Loose Fit Tunic Top Baggy Comfy Blouse,,,,,,,,
B086MBQKH2,Computers/Accessories,27-Oct,269.99,36,"1,826","Acer Chromebook Spin 311 Convertible Laptop, Intel Celeron N4020, 11.6 HD Touch, 4GB…",,,,,,,,
B07KD7K4B1,Computers/Accessories,27-Oct,199.99,12,"12,161","Fire HD 10 Kids Edition Tablet – 10.1” 1080p full HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B07KD7K4B1,Amazon Devices,27-Oct,199.99,38,"12,161","Fire HD 10 Kids Edition Tablet – 10.1” 1080p full HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B01M20UQCV,Fashion,27-Oct,8.99,15,"10,514",Hanes Sport Women's Cool DRI Performance Long Sleeve Tee,,,,,,,,
B06WVCB862,Computers/Accessories,27-Oct,151.99,10,"8,271","TP-Link Deco Mesh WiFi System(Deco M5) –Up to 5,500 sq. ft. Whole Home Coverage and 100+…",,,,,,,,
B07RLR5PVJ,Computers/Accessories,27-Oct,23.42,51,"1,945",New Genuine Inspiron 11 13 14 15 Laptop Charger 45W(watt) Slim AC Power Adapter(LA45NM140…,,,,,,,,
B07QNRM45T,Computers/Accessories,27-Oct,63.99,33,"3,306","Hiearcool USB C Hub,USB-C Laptop Docking Station,11 in 1 Triple Display Type C Adapter…",,,,,,,,
B07KGVB6D6,Amazon Devices,27-Oct,119.99,30,"19,775","Fire TV Cube, hands-free with Alexa built in, 4K Ultra HD, streaming media player, released 2019",,,,,,,,
B076831CCJ,Fashion,27-Oct,11.99,7,"28,009","Gildan Men's Ultra Cotton Adult Long Sleeve T-Shirt, 2-Pack",,,,,,,,
B07WDDT3G5,Computers/Accessories,27-Oct,139.99,6,"16,317","All-new Fire HD 8 Kids Edition tablet, 8 HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B07WDDT3G5,Amazon Devices,27-Oct,139.99,15,"16,317","All-new Fire HD 8 Kids Edition tablet, 8 HD display, 32 GB, Blue Kid-Proof Case",,,,,,,,
B07XXYHPVM,Fashion,27-Oct,24.99,54,"7,527",levaca Women's Fall Long Sleeve Side Split Loose Casual Pullover Tunic Tops,,,,,,,,
B01N5RCZQH,Computers/Accessories,27-Oct,39.99,99,"2,015","TP-Link AC750 Wireless Portable Nano Travel Router(TL-WR902AC) - Support Multiple Modes,…",,,,,,,,
B000YDDF6O,Toys & Games,27-Oct,8.88,80,"23,996","Baby Einstein Take Along Tunes Musical Toy, Ages 3 months Plus",,,,,,,,
B084J4MJCK,Amazon Devices,27-Oct,59.99,40,5,"All-new Echo Dot (4th Gen) Kids Edition | Designed for kids, with parental controls | Panda",,,,,,,,
6304711905,Movies & TV,27-Oct,3.74,76,"19,099",Tombstone,,,,,,,,
B07GYN1XTN,Fashion,27-Oct,10.91,40,"12,362",Hudson Baby Unisex Baby Cotton Long-sleeve Bodysuits,,,,,,,,
B01N68HI9S,Computers/Accessories,27-Oct,10.99,71,"4,108","(3 Pack) Supershieldz for Apple MacBook Pro 13 inch (2020, 2019, 2018, 2017 and 2016 Model)…",,,,,,,,
B07NF3K74H,Computers/Accessories,27-Oct,89.99,32,"5,428","TP-Link AC1900 Smart WiFi Router (Archer A9) - High Speed MU-MIMO Wireless Router, Dual…",,,,,,,,
B008ALAAV0,Computers/Accessories,27-Oct,59.99,18,"2,707",Apple 85W MagSafe 2 Power Adapter (for MacBook Pro with Retina display),,,,,,,,
B08JBMWG2G,Computers/Accessories,27-Oct,21.99,11,"1,436","Mac Book Air Charger Replacement, AC 45W T-Tip for for 11 inch and 13 inch After Mid 2012",,,,,,,,
B086Q92563,Computers/Accessories,27-Oct,179,38,532,NEW Microsoft Surface Dock 2,,,,,,,,
B07VTK654B,Amazon Devices,27-Oct,49.99,32,"59,509",Echo Auto- Hands-free Alexa in your car with your phone,,,,,,,,
B00004Z4SE,Movies & TV,27-Oct,4.99,66,"4,315",Rodgers & Hammerstein's Cinderella,,,,,,,,
B0781Z7V6V,Amazon Devices,27-Oct,49.99,49,"8,989",Ring Solar Panel Black - Compatible with Ring Spotlight Cam Battery and Stick Up Cam Battery,,,,,,,,
B07FPP6TB5,Amazon Devices,27-Oct,129.99,24,"15,987",Insignia NS-32DF310NA19 32-inch Smart HD TV - Fire TV Edition,,,,,,,,
B07V9LPB5K,Fashion,27-Oct,25,48,"12,908",Colorfulkoala Women's High Waisted Yoga Pants 7/8 Length Leggings with Pockets,,,,,,,,
B07CXYV1PW,Fashion,27-Oct,13.99,69,"5,781",Alimens & Gentle Men's Button Down Regular Fit Long Sleeve Plaid Flannel Casual Shirts,,,,,,,,
B000AGTPUK,Movies & TV,27-Oct,6.89,74,"22,925",The Polar Express (Widescreen Edition),,,,,,,,
B07PTSZ43T,Toys & Games,27-Oct,4.99,90,"11,890","Paw Patrol, Chase’s Patrol Cruiser Vehicle with Collectible Figure, for Kids Aged 3 and Up",,,,,,,,
B085878WLK,Toys & Games,27-Oct,59.95,57,"2,392","LEGO Super Mario Adventures with Mario Starter Course 71360 Building Kit, Interactive Set…",,,,,,,,
B085288G3M,Computers/Accessories,27-Oct,109.99,40,"2,138","TP-Link WiFi 6 Router AX1800 Smart WiFi Router (Archer AX20) – 802.11ax Router, Gigabit Router,…",,,,,,,,
B08C341JN6,Computers/Accessories,27-Oct,79,100,772,"Speedefy AC2100 Smart WiFi Router - Dual Band Gigabit Wireless Router for Home & Gaming, 4x4…",,,,,,,,
B07Q769B5X,Amazon Devices,27-Oct,59.99,19,"19,755","Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - Black",,,,,,,,
B01DM6BDA4,Amazon Devices,27-Oct,249.99,35,"29,407","Ring Video Doorbell Pro, with HD Video, Motion Activated Alerts, Easy Installation (existing…",,,,,,,,
B07YMJ57MB,Computers/Accessories,27-Oct,299,42,"2,025",Google Nest WiFi Router 2 Pack (2nd Generation) – 4x4 AC2200 Mesh Wi-Fi Routers with 4400 Sq Ft…,,,,,,,,
B074TC662N,Amazon Devices,27-Oct,14.99,27,"30,668",Amazon Ethernet Adapter for Amazon Fire TV Devices,,,,,,,,
B07T1G32SN,Movies & TV,27-Oct,19.95,77,"40,871",Yellowstone: Season 2,,,,,,,,
B0767FCYDW,Movies & TV,27-Oct,14.96,84,"56,219",InterStellar 4K UltraHD [Blu-ray],,,,,,,,
B07DY16W2Z,Computers/Accessories,27-Oct,122.29,52,"12,151","ARRIS SURFboard SB8200 DOCSIS 3.1 Gigabit Cable Modem, Approved for Cox, Xfinity,…",,,,,,,,
B0787TRNMH,Computers/Accessories,27-Oct,149.99,53,"9,719",NETGEAR Cable Modem WiFi Router Combo C6250 - Compatible with All Cable Providers Including…,,,,,,,,
B071GCRXN9,Fashion,27-Oct,7.5,1,"44,303",Hanes Mens Pullover Ecosmart Fleece Hooded Sweatshirt,,,,,,,,
B07CJWMX3C,Fashion,27-Oct,13.5,52,"32,879",Amazon Essentials Women's Cotton Stretch Bikini Panty,,,,,,,,
B001CW7ZWG,Movies & TV,27-Oct,9.99,51,"3,178",The Thing [Blu-ray],,,,,,,,
B0037710BG,Toys & Games,27-Oct,5.39,11,"6,439",Play-Doh Handout Non-Toxic Modeling Compound,,,,,,,,
B07VH6LFYT,Computers/Accessories,27-Oct,21.99,23,939,"Mac Book Air Charger, AC 45W T-Tip Power Adapter Charger Replacement for MacBook Air…",,,,,,,,
B003HGGPLW,Toys & Games,27-Oct,4.98,43,"5,156","Crayola Ultra Clean Washable Markers, Broad Line, 12 Count",,,,,,,,
B00BWF5U0M,Computers/Accessories,27-Oct,7.99,7,"38,712",Sabrent 4-Port USB 2.0 Hub with Individual LED lit Power Switches (HB-UMLS),,,,,,,,
B00BTX5926,Toys & Games,27-Oct,9.08,27,"19,170",Tara Toys Ariel Necklace Activity Set - Amazon Exclusive (51394),,,,,,,,
B085KTQKNC,Toys & Games,27-Oct,13.49,6,"22,142",LeapFrog 100 Animals Book,,,,,,,,
B07H42QXF1,Computers/Accessories,27-Oct,119,21,"5,588","ARRIS SURFboard SBG10 DOCSIS 3.0 Cable Modem & AC1600 Dual Band Wi-Fi Router,…",,,,,,,,
B07K1RZWMC,Computers/Accessories,27-Oct,149.99,1,"73,982","Fire HD 10 Tablet (10.1 1080p full HD display, 32 GB) – Black",,,,,,,,
B07K1RZWMC,Amazon Devices,27-Oct,149.99,5,"73,982","Fire HD 10 Tablet (10.1 1080p full HD display, 32 GB) – Black",,,,,,,,
B083ZZSGLR,Toys & Games,27-Oct,6.89,34,"8,850",Nuby Floating Purple Octopus with 3 Hoopla Rings Interactive Bath Toy,,,,,,,,
B077M5Q6FG,Fashion,27-Oct,5.94,16,"11,340",Achiou Winter Knit Gloves Touchscreen Warm Thermal Soft Lining Elastic Cuff Texting Anti-Slip…,,,,,,,,
B07Q3T177V,Amazon Devices,27-Oct,99.99,20,"16,082","Ring Stick Up Cam Battery HD security camera with two-way talk, Works with Alexa - Black",,,,,,,,
B07D64QLQ1,Computers/Accessories,27-Oct,19.99,81,657,ZMI zPower Turbo 65W USB-C PD Wall Charger Compatible with Laptops Chargeable via USB-C…,,,,,,,,
B07D48LXJ3,Computers/Accessories,27-Oct,21.99,75,"1,903","2-Pack 15.6 Inch Laptop Screen Protector -Blue Light and Anti Glare Filter, FORITO Eye…",,,,,,,,
B071D41YC3,Amazon Devices,27-Oct,27.99,44,"11,448",Alexa Voice Remote for Amazon Fire TV and Fire TV Stick (1st Gen),,,,,,,,
B07WGJ8XWZ,Amazon Devices,27-Oct,99.99,17,"23,657","All-new Ring Video Doorbell – 1080p HD video, improved motion detection, easy installation –…",,,,,,,,
B07RKYQGG4,Computers/Accessories,27-Oct,34.99,78,"2,078","TP-Link AC1200 WiFi Router (Archer A5) - Dual Band Wireless Internet Router, 4 x 10/100 Mbps…",,,,,,,,
B07KR2N2GF,Amazon Devices,27-Oct,249.99,50,"9,318",Kindle Oasis – Now with adjustable warm light – Ad-Supported,,,,,,,,
B07HNMVPM8,Fashion,27-Oct,8.49,58,"16,355",C.C Trendy Warm Chunky Soft Stretch Cable Knit Beanie Skully,,,,,,,,
B07JZYWCTS,Computers/Accessories,27-Oct,50.99,79,486,Apple 61W USB-C Power Adapter,,,,,,,,
B07MYTBV6N,Toys & Games,27-Oct,27.99,42,"6,061","TEMI Dinosaur Toy Figure w/ Activity Play Mat & Trees, Educational Realistic Dinosaur Playset to…",,,,,,,,
B07WWZM89C,Fashion,27-Oct,8,34,"9,535",Hanes Women's V-Notch Pullover Fleece Sweatshirt,,,,,,,,
B07XJ8C8F7,Amazon Devices,27-Oct,59.99,9,"27,764",All-new Echo Dot (4th Gen) | Smart speaker with clock and Alexa | Glacier White,,,,,,,,
B08FYCH2C7,Computers/Accessories,27-Oct,279,47,24,"Introducing Amazon eero 6 mesh WiFi system bundle with Echo Dot, Charcoal and 2 Philips Hue Bulbs, White",,,,,,,,
B077ZKF9ZN,Fashion,27-Oct,12.75,21,"59,503",Gildan Men's Crew T-Shirt Multipack,,,,,,,,
B07HZLHPKP,Amazon Devices,27-Oct,74.99,18,"158,033",Echo Show 5 -- Smart display with Alexa – stay connected with video calling - Charcoal,,,,,,,,
B0761MQNSM,Computers/Accessories,27-Oct,12.98,72,993,65W 19V 3.42A Laptop Charger for Acer Chromebook CB3 CB3-111 CB3-131-C3SZ CB3…,,,,,,,,
B07WML1QM4,Amazon Devices,27-Oct,29.99,23,"9,030",All-new Ring Chime,,,,,,,,
B00KBZOR94,Fashion,27-Oct,13.71,60,"27,202",Hanes Men's ComfortSoft Short Sleeve T-Shirt (4 Pack ),,,,,,,,
B0773JVKNM,Computers/Accessories,27-Oct,27.47,59,"1,588",New Original Dell 65W 19.5V 3.34A Ac Adapter Charger Power Supply for Dell Latitude E6420…,,,,,,,,
B008ALADKI,Computers/Accessories,27-Oct,71.99,89,"1,473",Apple 45W MagSafe 2 Power Adapter (for MacBook Air),,,,,,,,
B07TMJ1R3X,Computers/Accessories,27-Oct,89.99,2,"27,844","All-new Fire HD 8 tablet, 8 HD display, 32 GB, designed for portable entertainment, Black",,,,,,,,
B07TMJ1R3X,Amazon Devices,27-Oct,89.99,6,"27,844","All-new Fire HD 8 tablet, 8 HD display, 32 GB, designed for portable entertainment, Black",,,,,,,,
B085WS7H6K,Computers/Accessories,27-Oct,129,98,"1,873","Introducing Amazon eero 6 dual-band mesh Wi-Fi 6 router, with built-in Zigbee smart home hub (1 router + 1 extender)",,,,,,,,
B001H0FVAG,Fashion,27-Oct,27.8,35,"31,567",Levi's Men's 505 Regular Fit Jeans,,,,,,,,
B08FY8JB89,Computers/Accessories,27-Oct,599,29,"5,970",Introducing eero Pro 6 mesh wifi system bundle with Fire TV Cube,,,,,,,,
B0849J7W5X,Amazon Devices,27-Oct,199.99,14,"10,514","Ring Video Doorbell 3 – enhanced wifi, improved motion detection, easy installation",,,,,,,,
B07KLCVW1Z,Movies & TV,27-Oct,12.49,59,600,Saw - 8-film Collection [Blu-ray],,,,,,,,
B01ARH416Y,Computers/Accessories,27-Oct,12.88,54,"2,754",19.5V 3.33A AC Adapter Charger for HP 15-F009WM 15-F023WM 15-F039WM 15-F059WM…,,,,,,,,
B07KRY43KN,Amazon Devices,27-Oct,29.99,28,"9,357","Echo Glow - Multicolor smart lamp for kids, a Certified for Humans Device – Requires…",,,,,,,,
B07P6MZPK3,Toys & Games,27-Oct,9.99,99,"14,207",Mattel Games UNO,,,,,,,,
B07W62FZC7,Computers/Accessories,27-Oct,7.99,22,"1,580",CHNLML Cool Sticker 55-905pcs Random Music Film Vinyl Skateboard Guitar Travel Case Sticker…,,,,,,,,
B08CT53KJ5,Fashion,27-Oct,33.99,39,"1,892",ANRABESS Womens Turtleneck Long Batwing Sleeve Asymmetric Hem Casual Pullover Sweater…,,,,,,,,
B00F0DD0I6,Computers/Accessories,27-Oct,155.69,25,"56,153",NETGEAR Nighthawk Smart WiFi Router (R7000) - AC1900 Wireless Speed (up to 1900 Mbps) | Up…,,,,,,,,
B010277HO2,Fashion,27-Oct,9.97,18,"15,185",Hanes Men's Long Sleeve Beefy Henley Shirt,,,,,,,,
B085VNCZHL,Computers/Accessories,27-Oct,229,76,"1,903",Introducing Amazon eero Pro 6 tri-band mesh Wi-Fi 6 router with built-in Zigbee smart home hub,,,,,,,,
B08B2M8LKG,Computers/Accessories,27-Oct,169,74,"3,850",Amazon eero mesh WiFi system - 2 pack,,,,,,,,
B0862269YP,Computers/Accessories,27-Oct,449.99,48,959,"Lenovo IdeaPad 3 14 Laptop, 14.0 FHD 1920 x 1080 Display, AMD Ryzen 5 3500U Processor,…",,,,,,,,
B081GKNJV4,Fashion,27-Oct,16.5,4,"25,195",Signature by Levi Strauss & Co. Gold Label Women's Totally Shaping Pull-on Skinny Jeans,,,,,,,,
B07CKZTX2Q,Fashion,27-Oct,26,84,"10,383",Simple Joys by Carter's Baby and Toddler Boys' 3-Pack Loose Fit Fleece Footed Pajamas,,,,,,,,
B08842D7JS,Computers/Accessories,27-Oct,1096.99,17,876,"Acer Predator Helios 300 Gaming Laptop, Intel i7-10750H, NVIDIA GeForce RTX 2060 6GB, 15.6…",,,,,,,,
B07X6C9RMF,Amazon Devices,27-Oct,34.99,21,"24,251","Blink Mini – Compact indoor plug-in smart security camera, 1080 HD video, motion detection, night…",,,,,,,,
B07JQJ4SD5,Fashion,27-Oct,22.98,45,"8,152",Thermajohn Men's Ultra Soft Thermal Underwear Long Johns Set with Fleece Lined,,,,,,,,
B077YS8TTN,Fashion,27-Oct,9.99,28,"33,708",SATINA High Waisted Leggings - 25 Colors - Super Soft Full Length Opaque Slim,,,,,,,,
B07MLY3JKV,Amazon Devices,27-Oct,24.99,43,"23,587",Echo Flex - Plug-in mini smart speaker with Alexa,,,,,,,,
B07ZPHHTFR,Computers/Accessories,27-Oct,6.99,58,"1,683","Vsco Stickers 70 Pack I Cute Stickers Waterproof 100% Vinyl Stickers I Vsco Girls Stuff, Aesthetic…",,,,,,,,
B0825SNHP1,Toys & Games,27-Oct,17.49,38,"9,333","Mattel Star Wars The Child Plush Toy, 11-Inch Small Yoda-Like Soft Figure from The…",,,,,,,,
B06XCQSPSW,Fashion,27-Oct,7.99,30,"8,103",Hanes Men's EcoSmart Open Leg Fleece Pant with Pockets,,,,,,,,
B07JYJM6JT,Fashion,27-Oct,6.99,62,"7,989",TRENDOUX Winter Gloves for Men and Women - Upgraded Touch Screen Anti-Slip Silicone Gel…,,,,,,,,
B013TMN4GW,Amazon Devices,27-Oct,9.99,26,"33,093",Made for Amazon SanDisk 16 GB micro SD Memory Card for Fire Tablets and Fire TV,,,,,,,,
B07SW89GC3,Computers/Accessories,27-Oct,26.97,60,927,PowerSource 19.5V 65W 45W UL Listed 14Ft Long HP Smart Blue Tip AC Adapter for Many Models…,,,,,,,,
B01KJEOCDW,Toys & Games,27-Oct,11.99,72,"9,418","LEGO Creator Mighty Dinosaurs 31058 Build It Yourself Dinosaur Set, Create a Pterodactyl,…",,,,,,,,
B086DKSYTS,Amazon Devices,27-Oct,89.99,11,"1,346","All-new Blink Outdoor – wireless, weather-resistant HD security camera with two-year battery life and…",,,,,,,,
B00JM5GW10,Toys & Games,27-Oct,8.69,28,"14,834","Play-Doh Modeling Compound 10 Pack Case of Colors, Non-Toxic, Assorted Colors, 2 Oz Cans,…",,,,,,,,
B00NNMB3KS,Computers/Accessories,27-Oct,32.99,24,"18,291","havit HV-F2056 15.6-17 Laptop Cooler Cooling Pad - Slim Portable USB Powered (3 Fans), Black…",,,,,,,,
B082YNQKB7,Fashion,27-Oct,34.99,47,"14,409",Crocs Men's and Women's Classic Lined Clog | Warm and Fuzzy Slippers,,,,,,,,
B085VT322X,Amazon Devices,27-Oct,89.99,25,"23,227",Kindle - Now with a Built-in Front Light - Black - Ad-Supported + Kindle Unlimited (with auto-renewal),,,,,,,,
B07FKR6KXF,Computers/Accessories,27-Oct,49.99,3,"108,344","Fire 7 tablet (7 display, 16 GB) - Black",,,,,,,,
B07FKR6KXF,Amazon Devices,27-Oct,49.99,7,"108,344","Fire 7 tablet (7 display, 16 GB) - Black",,,,,,,,
B07T575145,Amazon Devices,27-Oct,24.99,37,"12,696",Echo Show 8 Adjustable Stand - Black,,,,,,,,
B0863D4XJW,Computers/Accessories,27-Oct,949.99,28,"5,970","Apple MacBook Air (13-inch, 8GB RAM, 256GB SSD Storage) - Space Gray (Latest Model)",,,,,,,,
B01DUTYGXE,Fashion,27-Oct,8.95,72,"16,933",Into the AM Neck Gaiter Face Cover Scarf Breathable Gator Mask Cooling Bandana,,,,,,,,
B0741WGQ36,Amazon Devices,27-Oct,9.99,29,"6,020",Amazon 5ft USB to Micro-USB Cable (designed for use with Fire tablets and Kindle E-readers),,,,,,,,
B01BX4G6FY,Toys & Games,27-Oct,21.99,44,"8,903",ThinkFun Circuit Maze Electric Current Brain Game and STEM Toy for Boys and Girls Age 8 and Up…,,,,,,,,
B081FVQCHQ,Computers/Accessories,27-Oct,79,84,507,Apple 96W USB-C Power Adapter,,,,,,,,
B07B6L2QCF,Amazon Devices,27-Oct,29.99,22,"13,646",Alexa Voice Remote (2nd Gen) with power and volume controls – requires compatible Fire TV…,,,,,,,,
B00004RJ71,Movies & TV,27-Oct,3.99,82,"5,037","Blood In, Blood Out",,,,,,,,
B000VBIGCW,Movies & TV,27-Oct,7.23,63,"15,624",A Christmas Story (Full-Screen Edition),,,,,,,,
B08GG9CMLR,Computers/Accessories,27-Oct,199.98,20,"13,791",Google Wifi - Mesh Wifi System - Wifi Router Replacement - 3 Pack,,,,,,,,
B0846PX2D5,Fashion,27-Oct,29.99,24,"13,978",Legendary Whitetails Men's Buck Camp Flannel Shirt,,,,,,,,
B087PNPR48,Fashion,27-Oct,6.9,73,"6,023","TICONN Neck Gaiter (2 Pack), Outdoor Breathable Face Cover, Ideal for Hiking Running Cycling…",,,,,,,,
B0839NDRB2,Computers/Accessories,27-Oct,109.99,16,"6,515","All-new Fire HD 8 Plus tablet, HD display, 32 GB, our best 8 tablet for portable entertainment,…",,,,,,,,
B0839NDRB2,Amazon Devices,27-Oct,109.99,45,"6,515","All-new Fire HD 8 Plus tablet, HD display, 32 GB, our best 8 tablet for portable entertainment,…",,,,,,,,
B073JV7CSS,Fashion,27-Oct,19.53,75,"8,705",Wrangler Authentics Men's Long Sleeve Heavy Weight Fleece Shirt,,,,,,,,
B07WMLPSRL,Computers/Accessories,27-Oct,249,26,"7,655",Amazon eero mesh WiFi system – router replacement for whole-home coverage (3-pack),,,,,,,,
B079JD7F7G,Computers/Accessories,27-Oct,62.49,5,"25,892",TP-Link AC1750 Smart WiFi Router (Archer A7) - Dual Band Gigabit Wireless Internet Router for…,,,,,,,,
B06XH46MWW,Computers/Accessories,27-Oct,62.99,15,"6,872","NETGEAR Cable Modem CM500 - Compatible With All Cable Providers Including Xfinity by Comcast,…",,,,,,,,
